ID,ID_incident,date_published,data_source,data_source_name,data_source_country,source_type,alert_type,raw_text_product,product_categoty,product,origin_country,origin_country_EU,notified_country,notified_country_EU,hazard_description,hazard_group,summary,food_feed_fcm,date_published_year,date_published_month,date_published_year_month,date_published_quarter,date_published_year_quarter,date_published_fulltime,alert_type_large,long.origin,lat.origin,long.notified,lat.notified,long.origin.rand,lat.origin.rand,long.notified.rand,lat.notified.rand,contaminant,contaminant2
218200,218200,2020-05-20,Product Recalls Website: Oulah (France),Product Recalls Website: Oulah,France,Others,recall,Recall product : The minis-flavor chorizo trademark MADRANGE,meat and meat products (other than poultry),meat product,France,EU,France,EU,foreign bodies,foreign bodies,foreign bodies: minis-flavor chorizo trademark madrange.,food,2020,05,2020-05,Q2,2020-Q2,2020-05-20 00:00:00 +00:00,recall,2.53618475,46.18700581,2.53618475,46.18700581,-0.4385588562127287,42.878848890354185,1.7709443159639706,46.401250957719256,other foreign body,other foreign body
218140,218140,2020-05-15,RASFF Portal,RASFF Portal,EU,Official,alert,plastic fragments in dark baguettes from Germany,cereals and bakery products,bakery product,Germany,EU,Denmark,EU,plastic fragments,foreign bodies,plastic fragments: dark baguettes,food,2020,05,2020-05,Q2,2020-Q2,2020-05-15 00:00:00 +00:00,alert,10.38577693,51.10697903,10.02799418,55.98126391,13.3432887553961,51.59549938688062,11.851675506463106,54.789512621370164,plastic,plastic
218141,218141,2020-05-15,RASFF Portal,RASFF Portal,EU,Official,alert,metal fragments in ice cream from the United Kingdom,ices and desserts,ice cream,United Kingdom,UK,United Kingdom,UK,metal fragments,foreign bodies,metal fragments: ice cream,food,2020,05,2020-05,Q2,2020-Q2,2020-05-15 00:00:00 +00:00,alert,-2.86563362,54.12387156,-2.86563362,54.12387156,-4.083032255369526,58.34655419567199,-6.466851781286135,54.60491964195318,metal,metal
218153,218153,2020-05-14,RASFF Portal,RASFF Portal,EU,Official,information for follow-up,foreign bodies (2 pieces of 1-1.5 cm) in thickening powder from France,herbs and spices,thickening powder,France,EU,Italy,EU,foreign body,foreign bodies,foreign body: thickening powder,food,2020,05,2020-05,Q2,2020-Q2,2020-05-14 00:00:00 +00:00,update,2.53618475,46.18700581,12.07000946,42.79663568,0.3812817304567382,47.53542288748889,8.551081960693432,44.36589237790757,other foreign body,other foreign body
218042,218042,2020-05-12,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Wild Harvest Organic Basil Recalled For Cyclospora Contamination,herbs and spices,basil,United States of America,non_EU,United States of America,non_EU,ounce plastic clamshell containers,foreign bodies,ounce plastic clamshell containers: wild harvest organic basil,food,2020,05,2020-05,Q2,2020-Q2,2020-05-12 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-104.27629744625519,45.002460533026635,-122.3653312474188,40.95796063564036,plastic,plastic
217967,217967,2020-05-08,Food Poisoning Bulletin (US),Food Poisoning Bulletin,USA,Others,recall,Fully Popped Poppin' Cobs Microwave Popcorn Recalled For Burn Hazard,cereals and bakery products,bakery product,United States of America,non_EU,United States of America,non_EU,the bag,foreign bodies,the bag: cobs microwave popcorn,food,2020,05,2020-05,Q2,2020-Q2,2020-05-08 00:00:00 +00:00,recall,-112.46167057,45.67955203,-112.46167057,45.67955203,-107.65282349775353,46.556473583960454,-105.65248104889088,44.70027193568075,other foreign body,other foreign body
217977,217977,2020-05-08,RASFF Portal,RASFF Portal,EU,Official,alert,glass fragments in glass jars containing capers from Italy,fruits and vegetables,caper,Italy,EU,Sweden,EU,glass fragments,foreign bodies,glass fragments: glass jars containing capers,food,2020,05,2020-05,Q2,2020-Q2,2020-05-08 00:00:00 +00:00,alert,12.07000946,42.79663568,16.74371219,62.79232016,10.626769678220201,43.36910083328722,21.913727029883898,68.41857749571615,glass,glass
217979,217979,2020-05-08,RASFF Portal,RASFF Portal,EU,Official,alert,foreign body (whole hazelnut and shell of 3 mm) in hazelnuts biscuits  +12 months from France; via the Netherlands,nuts; nut products and seeds,hazelnut,France,EU,Belgium,EU,foreign body,foreign bodies,foreign body: hazelnuts biscuits +12 months,food,2020,05,2020-05,Q2,2020-Q2,2020-05-08 00:00:00 +00:00,alert,2.53618475,46.18700581,4.64064572,50.63981435,6.753289368088396,44.90204793170595,5.276747362966621,50.7435228472606,other foreign body,other foreign body
217955,217955,2020-05-07,RASFF Portal,RASFF Portal,EU,Official,alert,foreign body in chilled turkish style garlic sausages from the Netherlands,meat and meat products (other than poultry),meat product,Netherlands,EU,Germany,EU,foreign body,foreign bodies,foreign body: chilled turkish style garlic sausages,food,2020,05,2020-05,Q2,2020-Q2,2020-05-07 00:00:00 +00:00,alert,5.2814735,52.10080804,10.38577693,51.10697903,6.1066843771396755,53.06352538019682,6.997984098096017,50.1068261113986,other foreign body,other foreign body
217923,217923,2019-02-05,SVPS (Slovakia),SVPS,Slovakia,Official,recall,Administration body dealing of the SLOVAK republic shall inform about the supply of beef from high-risk establishments from Po 3/4 ska,meat and meat products (other than poultry),beef,Slovakia,EU,Slovakia,EU,administration body,foreign bodies,administration body: beef,food,2019,02,2019-02,Q1,2019-Q1,2019-02-05 00:00:00 +00:00,recall,19.47905212,48.70547175,19.47905212,48.70547175,18.893768741287232,48.58356626213552,19.167920255713476,48.2681102394166,other foreign body,other foreign body
